T(C),b(CaO),b(SiO2),b(H2O),Vol(aq),pH,nCa(aq),nCa(s),nSi(aq),nSi(s_reac),nPortlandite,nAmor-Sl,mCSHQ,nCa(CSHQ),nSi(CSHQ),nH2O(CSHQ),C/S(CSHQ),nGelPW(CSH)
25.0,0.6637211,0.5703379,5.009507,0.06740381,11.84908,0.000286536,0.6634346,1.200041e-05,0.5703259,0.0,0.0,0.09450133,0.6634346,0.5703259,1.278359,1.163255,0.4754719
25.0,0.9365463,0.6109832,8.066236,0.1154248,12.37184,0.001797825,0.9347485,5.193765e-06,0.610978,0.0,0.0,0.119286,0.9347485,0.610978,1.673994,1.529922,0.7036848
25.0,0.2065194,0.246765,7.920965,0.1351661,11.29842,0.0001889126,0.2063305,7.096279e-05,0.246694,0.0,0.0,0.03431543,0.2063305,0.246694,0.4397656,0.8363821,0.1628515
25.0,0.4205898,0.4460116,4.024652,0.05709266,11.5106,0.000116273,0.4204735,2.008985e-05,0.4459915,0.0,0.0,0.06595191,0.4204735,0.4459915,0.8645853,0.9427837,0.3194114
25.0,0.4892701,0.659191,4.686697,0.06520732,10.95338,6.198378e-05,0.4892081,5.92519e-05,0.6591317,0.0,0.0,0.08645152,0.4892081,0.6591317,1.077669,0.7422008,0.3891285
25.0,0.2857128,0.3804542,4.250375,0.06545979,11.00177,6.449421e-05,0.2856483,5.560244e-05,0.3803986,0.0,0.0,0.0501766,0.2856483,0.3803986,0.6273671,0.7509184,0.2275243
25.0,0.3841149,0.3509945,3.8064,0.05514386,11.74439,0.0001843834,0.3839305,1.219783e-05,0.3509823,0.0,0.0,0.05620229,0.3839305,0.3509823,0.7540226,1.093874,0.2778718
25.0,0.560964,0.3945202,5.47885,0.08052736,12.23809,0.0008889769,0.560075,5.547361e-06,0.3945147,0.0,0.0,0.07348748,0.560075,0.3945147,1.02001,1.419656,0.4130983
25.0,0.5554136,0.5107036,5.989715,0.08847509,11.73416,0.000289119,0.5551245,1.998194e-05,0.5106836,0.0,0.0,0.08149337,0.5551245,0.5106836,1.09237,1.087022,0.4023635
25.0,0.2750918,0.3263834,4.337088,0.06779345,11.3136,9.704023e-05,0.2749948,3.462765e-05,0.3263488,0.0,0.0,0.04556545,0.2749948,0.3263488,0.5848376,0.8426407,0.2166606
25.0,0.7771057,0.5609403,5.284814,0.06975005,12.18932,0.0006803339,0.7764254,5.519589e-06,0.5609348,0.0,0.0,0.1028775,0.7764254,0.5609348,1.422915,1.384163,0.5684084
25.0,0.3941054,0.4927367,6.36599,0.09964947,11.1967,0.0001204435,0.393985,6.24959e-05,0.4926742,0.0,0.0,0.06701982,0.393985,0.4926742,0.8506204,0.7996866,0.3134539
25.0,0.5147047,0.5291433,6.370209,0.09615617,11.55926,0.0002158943,0.5144888,3.076757e-05,0.5291125,0.0,0.0,0.07952139,0.5144888,0.5291125,1.047934,0.9723618,0.3863894
25.0,0.3422324,0.2128453,6.309633,0.1030143,12.44452,0.001939552,0.3402928,3.554922e-06,0.2128417,0.0,0.0,0.04275232,0.3402928,0.2128417,0.6039943,1.598807,0.2575789
25.0,0.7699961,0.6138033,6.668051,0.09427036,11.99019,0.0005610098,0.7694351,1.230015e-05,0.613791,0.0,0.0,0.1061371,0.7694351,0.613791,1.449325,1.253578,0.5517922
25.0,0.2886851,0.2302842,3.133815,0.046793,11.98838,0.0002772456,0.2884079,6.130807e-06,0.2302781,0.0,0.0,0.03979874,0.2884079,0.2302781,0.5433984,1.252433,0.2068092
25.0,0.3369605,0.4844384,5.639724,0.08828922,10.48877,7.49436e-05,0.3368856,0.0001390366,0.4842994,0.0,0.0,0.06156019,0.3368856,0.4842994,0.753234,0.6956143,0.2629533
25.0,0.9681893,0.5977764,5.068779,0.06059631,12.46337,0.001198741,0.9669906,1.943339e-06,0.5977745,0.0,0.0,0.120993,0.9669906,0.5977745,1.712422,1.617651,0.7318301
25.0,0.337259,0.2352185,3.121875,0.04532726,12.25387,0.0005209384,0.3367381,2.980517e-06,0.2352155,0.0,0.0,0.04404222,0.3367381,0.2352155,0.6120389,1.431615,0.2489981
25.0,0.4710281,0.5790931,4.798613,0.0684165,11.23737,8.738287e-05,0.4709407,4.002962e-05,0.5790531,0.0,0.0,0.07943089,0.4709407,0.5790531,1.011904,0.8132946,0.373779
25.0,0.3545148,0.2636755,5.093866,0.08019796,12.12778,0.0006700716,0.3538447,7.482585e-06,0.263668,0.0,0.0,0.04746231,0.3538447,0.263668,0.6537393,1.342009,0.2568984
25.0,0.3162858,0.3334249,6.942235,0.1137032,11.51937,0.0002356134,0.3160502,3.93323e-05,0.3333856,0.0,0.0,0.04944234,0.3160502,0.3333856,0.6487726,0.948002,0.2395967
25.0,0.5287201,0.5066647,3.432454,0.04297874,11.6688,0.0001215798,0.5285985,1.107184e-05,0.5066536,0.0,0.0,0.07906359,0.5285985,0.5066536,1.053506,1.043313,0.387488
25.0,0.1551781,0.2297428,7.291027,0.1254428,9.875933,0.0001271339,0.155051,0.0004328903,0.2293099,0.0,0.0,0.0287483,0.155051,0.2293099,0.3483439,0.6761634,0.1191866
25.0,0.417071,0.6017363,7.195159,0.1131461,10.44258,9.653543e-05,0.4169745,0.0001875632,0.6015487,0.0,0.0,0.07633363,0.4169745,0.6015487,0.9329374,0.6931682,0.3249318
25.0,0.4533621,0.3029305,5.526242,0.08509308,12.32944,0.001187531,0.4521746,4.418019e-06,0.3029261,0.0,0.0,0.05822349,0.4521746,0.3029261,0.8140644,1.492689,0.3384083
25.0,0.3607306,0.4606979,7.307008,0.1178705,11.13992,0.0001329051,0.3605977,8.120775e-05,0.4606167,0.0,0.0,0.06200631,0.3605977,0.4606167,0.783173,0.7828585,0.2874271
25.0,0.6122888,0.4554071,3.913615,0.05027621,12.13013,0.0004225429,0.6118663,4.66244e-06,0.4554024,0.0,0.0,0.08203328,0.6118663,0.4554024,1.130088,1.343573,0.4443558
25.0,0.4061305,0.5268904,7.19089,0.1139225,11.09302,0.0001220098,0.4060085,8.449667e-05,0.5268059,0.0,0.0,0.07037469,0.4060085,0.5268059,0.8855817,0.7706984,0.3237705
25.0,0.4667155,0.5327278,7.409782,0.1161523,11.38683,0.0001878673,0.4665276,5.180672e-05,0.532676,0.0,0.0,0.07583826,0.4665276,0.532676,0.980896,0.8758188,0.3635976
25.0,1.088286,0.6812666,6.240863,0.07783459,12.44099,0.001451979,1.086834,2.722547e-06,0.6812639,0.0,0.0,0.1366474,1.086834,0.6812639,1.929877,1.59532,0.8226115
25.0,0.7852109,0.5861156,4.969636,0.06356018,12.12296,0.0005246992,0.7846862,6.004778e-06,0.5861096,0.0,0.0,0.1053534,0.7846862,0.5861096,1.450668,1.338805,0.5693637
25.0,0.585415,0.4601894,4.195647,0.05596401,12.01831,0.0003566713,0.5850583,6.839482e-06,0.4601826,0.0,0.0,0.08022962,0.5850583,0.4601826,1.097474,1.271361,0.4202838
25.0,0.8087449,0.6439296,3.572311,0.03703254,11.99342,0.0002221144,0.8085228,4.796136e-06,0.6439248,0.0,0.0,0.1114529,0.8085228,0.6439248,1.522219,1.255617,0.5799232
25.0,0.7573999,0.6891336,3.58232,0.03788735,11.75188,0.000128838,0.7572711,8.253719e-06,0.6891253,0.0,0.0,0.1106266,0.7572711,0.6891253,1.485137,1.098887,0.5475219
25.0,0.5355085,0.4035747,3.08603,0.03782306,12.10381,0.0002976707,0.5352108,3.752494e-06,0.4035709,0.0,0.0,0.07213293,0.5352108,0.4035709,0.9920134,1.326188,0.3874807
25.0,0.8014354,0.6115613,8.320642,0.1233958,12.07736,0.0009094094,0.800526,1.307841e-05,0.6115482,0.0,0.0,0.1084634,0.800526,0.6115482,1.489155,1.309015,0.5779419
25.0,0.7795913,0.4820363,6.821903,0.09828835,12.45906,0.001922502,0.7776688,3.205873e-06,0.4820331,0.0,0.0,0.09739507,0.7776688,0.4820331,1.377873,1.61331,0.5886147
25.0,0.4225483,0.2775414,4.202414,0.06223,12.35978,0.000939391,0.4216089,2.918984e-06,0.2775385,0.0,0.0,0.05394107,0.4216089,0.2775385,0.7561705,1.519101,0.3169011
25.0,0.3816708,0.5589665,6.925515,0.1096652,10.17927,9.939724e-05,0.3815714,0.0002474833,0.558719,0.0,0.0,0.07038849,0.3815714,0.558719,0.8559791,0.6829397,0.2950557
25.0,0.5065601,0.3531928,4.402721,0.06291009,12.25462,0.0007244182,0.5058357,4.127336e-06,0.3531887,0.0,0.0,0.0661484,0.5058357,0.3531887,0.919294,1.432197,0.3740816
25.0,0.5375554,0.5682059,6.181353,0.09173429,11.51564,0.0001886924,0.5373667,3.196385e-05,0.5681739,0.0,0.0,0.08415906,0.5373667,0.5681739,1.103873,0.9457785,0.4077305
25.0,0.400806,0.4973566,3.044328,0.03940455,11.21551,4.882776e-05,0.4007572,2.393026e-05,0.4973327,0.0,0.0,0.06790925,0.4007572,0.4973327,0.8633741,0.8058131,0.3185255
25.0,0.8672498,0.6025277,4.660383,0.05575067,12.2625,0.0006550427,0.8665948,3.572243e-06,0.6025241,0.0,0.0,0.1131431,0.8665948,0.6025241,1.573356,1.438274,0.6416907
25.0,0.6829927,0.6427254,3.007748,0.02988849,11.69759,9.00477e-05,0.6829027,7.267919e-06,0.6427181,0.0,0.0,0.1012938,0.6829027,0.6427181,1.353356,1.062523,0.4979228
25.0,0.763545,0.5399551,5.607451,0.07615493,12.22861,0.0008206472,0.7627244,5.393003e-06,0.5399497,0.0,0.0,0.100269,0.7627244,0.5399497,1.390759,1.412584,0.5617252
25.0,0.3582701,0.2285152,3.644889,0.05430922,12.40837,0.0009302945,0.3573398,2.145765e-06,0.2285131,0.0,0.0,0.04524559,0.3573398,0.2285131,0.6370614,1.563761,0.2700142
25.0,0.6504019,0.6764691,4.783658,0.06241184,11.54135,0.0001351346,0.6502668,2.06834e-05,0.6764484,0.0,0.0,0.1010543,0.6502668,0.6764484,1.329155,0.9612954,0.4904285
25.0,0.6300726,0.5940238,7.830397,0.1189037,11.69402,0.0003554321,0.6297172,2.912178e-05,0.5939947,0.0,0.0,0.0935006,0.6297172,0.5939947,1.248825,1.060139,0.4594343
25.0,0.5713775,0.6893989,3.016168,0.03243475,11.27921,4.402134e-05,0.5713335,1.762607e-05,0.6893813,0.0,0.0,0.09545599,0.5713335,0.6893813,1.220968,0.8287627,0.451852
25.0,0.2095268,0.2981144,6.374233,0.1067267,10.60366,9.032147e-05,0.2094365,0.0001479837,0.2979664,0.0,0.0,0.03806607,0.2094365,0.2979664,0.4672868,0.7028862,0.1642029
25.0,0.6061841,0.6042841,7.935664,0.1212844,11.60701,0.0003006221,0.6058835,3.532641e-05,0.6042488,0.0,0.0,0.09230526,0.6058835,0.6042488,1.222462,1.002705,0.4500162
25.0,0.627187,0.609406,7.882414,0.1197366,11.64676,0.0003229553,0.626864,3.223186e-05,0.6093738,0.0,0.0,0.09437271,0.626864,0.6093738,1.254823,1.028702,0.461578
25.0,0.200367,0.2365506,5.54461,0.09249349,11.32303,0.0001344054,0.2002326,4.643848e-05,0.2365042,0.0,0.0,0.03309969,0.2002326,0.2365042,0.4252486,0.8466346,0.1575705
25.0,0.6684665,0.4253303,3.578307,0.04313256,12.4148,0.0007513415,0.6677152,1.664483e-06,0.4253286,0.0,0.0,0.08442771,0.6677152,0.4253286,1.189456,1.569881,0.5047802
25.0,0.847392,0.54429,6.486161,0.08985182,12.39815,0.00149866,0.8458933,3.683983e-06,0.5442863,0.0,0.0,0.1073407,0.8458933,0.5442863,1.509947,1.554133,0.6386155
25.0,0.5193264,0.5286488,5.8644,0.08690504,11.57468,0.0002013957,0.519125,2.697945e-05,0.5286218,0.0,0.0,0.0798641,0.519125,0.5286218,1.054162,0.9820348,0.3884618
25.0,0.5348081,0.5996579,7.985649,0.1240786,11.41827,0.0002121892,0.5345959,5.213787e-05,0.5996058,0.0,0.0,0.08614712,0.5345959,0.5996058,1.118021,0.891579,0.4142542
25.0,0.4259764,0.4433683,4.321408,0.0623443,11.54007,0.0001346443,0.4258418,2.071284e-05,0.4433476,0.0,0.0,0.06620324,0.4258418,0.4433476,0.8706441,0.9605144,0.3212647
25.0,0.5442517,0.3379032,6.857135,0.1064398,12.45043,0.002035293,0.5422164,3.590421e-06,0.3378996,0.0,0.0,0.06803394,0.5422164,0.3378996,0.9617041,1.604667,0.4104375
25.0,0.4018207,0.4975625,5.092865,0.07638798,11.22043,9.529149e-05,0.4017254,4.60122e-05,0.4975165,0.0,0.0,0.06800311,0.4017254,0.4975165,0.8649574,0.8074615,0.3192015
25.0,0.8589378,0.545039,3.910038,0.04301215,12.41965,0.0007587981,0.858179,1.630285e-06,0.5450374,0.0,0.0,0.108397,0.858179,0.5450374,1.527835,1.574532,0.6489714
25.0,0.6334513,0.5117981,2.899179,0.03073955,11.96456,0.0001719278,0.6332794,4.25245e-06,0.5117938,0.0,0.0,0.08783659,0.6332794,0.5117938,1.197491,1.237372,0.4536322
25.0,0.8139939,0.5850915,7.129392,0.1018806,12.19686,0.001012862,0.812981,7.895291e-06,0.5850836,0.0,0.0,0.1075592,0.812981,0.5850836,1.488457,1.389513,0.5958327
25.0,0.614452,0.4766087,6.895485,0.1038358,12.04417,0.0007050851,0.6137469,1.193336e-05,0.4765968,0.0,0.0,0.08371727,0.6137469,0.4765968,1.147022,1.28777,0.4417568
25.0,0.7381357,0.6247344,8.001441,0.118988,11.8759,0.0005386602,0.737597,2.000739e-05,0.6247144,0.0,0.0,0.1043854,0.737597,0.6247144,1.414763,1.180695,0.5280854
25.0,0.5518757,0.6609981,7.984988,0.1230109,11.29434,0.0001708582,0.5517048,6.506254e-05,0.660933,0.0,0.0,0.09184596,0.5517048,0.660933,1.17656,0.8347364,0.435643
25.0,0.6014999,0.5106406,6.586092,0.0981315,11.87037,0.0004385011,0.6010614,1.669886e-05,0.5106239,0.0,0.0,0.0851753,0.6010614,0.5106239,1.153956,1.177112,0.4304019
25.0,0.3230509,0.4262504,6.270222,0.1005042,11.03603,0.0001019204,0.322949,8.123685e-05,0.4261692,0.0,0.0,0.05646384,0.322949,0.4261692,0.7075997,0.7577953,0.2574142
25.0,0.4601771,0.6474731,6.784846,0.1040854,10.70115,8.906726e-05,0.460088,0.0001293355,0.6473438,0.0,0.0,0.08314477,0.460088,0.6473438,1.024076,0.7107322,0.3622055
25.0,0.4762244,0.3964079,5.21381,0.07778159,11.90654,0.0003785867,0.4758458,1.223982e-05,0.3963957,0.0,0.0,0.06686075,0.4758458,0.3963957,0.9080837,1.200431,0.3405247
25.0,0.6769541,0.5241008,5.160225,0.07038889,12.04884,0.0004834935,0.6764706,7.998945e-06,0.5240928,0.0,0.0,0.09218516,0.6764706,0.5240928,1.263409,1.290746,0.4870945
25.0,0.2632944,0.291016,5.933519,0.09730194,11.44239,0.0001739355,0.2631205,3.905516e-05,0.2909769,0.0,0.0,0.04210947,0.2631205,0.2909769,0.5479352,0.9042657,0.2029104
25.0,0.3850372,0.5035901,7.011909,0.1114869,11.06664,0.0001163005,0.3849209,8.608478e-05,0.503504,0.0,0.0,0.06699643,0.3849209,0.503504,0.8414168,0.7644843,0.3069249
25.0,0.298295,0.3794475,7.848465,0.1301165,11.15088,0.000148571,0.2981464,8.802594e-05,0.3793595,0.0,0.0,0.0511658,0.2981464,0.3793595,0.6468378,0.7859206,0.2375914
25.0,0.4675245,0.3242158,7.792591,0.1254486,12.26153,0.001470277,0.4660542,8.061831e-06,0.3242077,0.0,0.0,0.06086044,0.4660542,0.3242077,0.8462547,1.437517,0.3450464
25.0,0.5915129,0.5582142,3.173997,0.03614901,11.69303,0.0001078227,0.5914051,8.871119e-06,0.5582053,0.0,0.0,0.08783711,0.5914051,0.5582053,1.173074,1.059476,0.4315589
25.0,0.3975022,0.4462866,4.705714,0.06999848,11.41614,0.000119263,0.3973829,2.953873e-05,0.4462571,0.0,0.0,0.06407463,0.3973829,0.4462571,0.8313701,0.8904799,0.3080554
25.0,0.9714398,0.5973029,7.035589,0.09604413,12.46882,0.001927336,0.9695125,3.014583e-06,0.5972999,0.0,0.0,0.1211661,0.9695125,0.5972999,1.715763,1.623159,0.7335857
25.0,0.5874221,0.4332992,4.632477,0.06413553,12.14627,0.0005612792,0.5868608,5.701281e-06,0.4332935,0.0,0.0,0.07842881,0.5868608,0.4332935,1.081583,1.354419,0.4270724
25.0,0.4555372,0.3697632,4.888759,0.07274052,11.9544,0.0003969923,0.4551402,1.029604e-05,0.3697529,0.0,0.0,0.06326843,0.4551402,0.3697529,0.8619901,1.230931,0.3259172
25.0,0.424747,0.4210195,5.551288,0.08484444,11.61579,0.0002142284,0.4245328,2.428694e-05,0.4209952,0.0,0.0,0.06450609,0.4245328,0.4209952,0.8550619,1.008403,0.3146972
25.0,0.5113087,0.3592435,6.72019,0.1045894,12.23869,0.001156361,0.5101523,7.19251e-06,0.3592363,0.0,0.0,0.06692906,0.5101523,0.3592363,0.9290205,1.420102,0.376312
25.0,0.5498534,0.4154142,4.755461,0.06749015,12.09799,0.0005235223,0.5493299,6.794937e-06,0.4154074,0.0,0.0,0.07412183,0.5493299,0.4154074,1.018988,1.322388,0.3974464
25.0,0.6212302,0.629655,6.156812,0.08848013,11.58147,0.0002079283,0.6210223,2.710261e-05,0.6296279,0.0,0.0,0.09534428,0.6210223,0.6296279,1.259386,0.9863322,0.463976
25.0,0.4717662,0.3702355,3.330887,0.04419949,12.02167,0.0002840118,0.4714822,5.358847e-06,0.3702301,0.0,0.0,0.06460993,0.4714822,0.3702301,0.8839937,1.273484,0.338774
25.0,0.7929456,0.5796126,7.051514,0.101058,12.16397,0.0009246217,0.792021,8.569696e-06,0.579604,0.0,0.0,0.1054752,0.792021,0.579604,1.456299,1.366486,0.5777409
25.0,0.5243188,0.4932092,8.243225,0.1301641,11.69733,0.0003919336,0.5239269,3.166835e-05,0.4931775,0.0,0.0,0.07771896,0.5239269,0.4931775,1.038355,1.062349,0.3820267
25.0,0.7526041,0.6936714,3.886829,0.04345194,11.7308,0.0001409282,0.7524632,9.880602e-06,0.6936615,0.0,0.0,0.1105666,0.7524632,0.6936615,1.481645,1.08477,0.5456709
25.0,0.2953473,0.3223301,6.55155,0.1073051,11.46351,0.0001995494,0.2951478,4.136099e-05,0.3222887,0.0,0.0,0.04694601,0.2951478,0.3222887,0.6122795,0.9157867,0.2265951
25.0,0.4486817,0.4229373,4.849694,0.07154889,11.69443,0.0002140668,0.4484676,1.750942e-05,0.4229198,0.0,0.0,0.06658091,0.4484676,0.4229198,0.8893092,1.060408,0.3271732
25.0,0.6563532,0.684674,5.548869,0.07599591,11.53666,0.0001630015,0.6561902,2.541676e-05,0.6846486,0.0,0.0,0.1021194,0.6561902,0.6846486,1.34249,0.9584336,0.4954427
25.0,0.9179062,0.5680202,4.3699,0.04956744,12.46002,0.0009719581,0.9169342,1.610746e-06,0.5680186,0.0,0.0,0.114813,0.9169342,0.5680186,1.624437,1.614268,0.6940099
25.0,0.5821976,0.4950563,6.115886,0.09029566,11.8675,0.0004007741,0.5817968,1.545833e-05,0.4950408,0.0,0.0,0.08250219,0.5817968,0.4950408,1.117514,1.17525,0.4166462
25.0,0.3599554,0.3434848,6.359485,0.1019567,11.67461,0.0002920887,0.3596633,2.59621e-05,0.3434588,0.0,0.0,0.05370431,0.3596633,0.3434588,0.7159935,1.04718,0.2633533
25.0,0.1838206,0.2190574,8.311306,0.1430983,11.30363,0.0002016397,0.183619,7.442392e-05,0.218983,0.0,0.0,0.03049954,0.183619,0.218983,0.391069,0.8385079,0.1448399
25.0,0.5221768,0.5606562,3.827544,0.04968396,11.4908,9.734859e-05,0.5220795,1.816758e-05,0.560638,0.0,0.0,0.08237492,0.5220795,0.560638,1.077557,0.9312238,0.3984005
25.0,0.4194941,0.3541201,7.773645,0.1259237,11.87955,0.0005749817,0.4189191,2.100807e-05,0.3540991,0.0,0.0,0.0592344,0.4189191,0.3540991,0.8030236,1.183056,0.2998986
25.0,0.8704739,0.5575719,3.185402,0.02949865,12.4047,0.0005004907,0.8699734,1.181141e-06,0.5575707,0.0,0.0,0.110241,0.8699734,0.5575707,1.551678,1.560292,0.6571761
25.0,0.3381284,0.4620452,6.317559,0.1006429,10.88611,9.18478e-05,0.3380366,0.0001000001,0.4619452,0.0,0.0,0.06017451,0.3380366,0.4619452,0.7472897,0.7317676,0.2682295
25.0,0.8575804,0.6230984,4.902731,0.0601366,12.17686,0.0005683877,0.857012,4.924642e-06,0.6230935,0.0,0.0,0.1138379,0.857012,0.6230935,1.573147,1.375415,0.626277
25.0,0.8604109,0.622736,3.774944,0.03969686,12.18491,0.0003829072,0.860028,3.179848e-06,0.6227328,0.0,0.0,0.1140553,0.860028,0.6227328,1.577031,1.381055,0.6292082
25.0,0.4227286,0.258809,4.667269,0.07081094,12.47259,0.001435146,0.4212935,2.189417e-06,0.2588068,0.0002155219,0.0,0.05258189,0.4210779,0.2588068,0.7448508,1.626997,0.3185495
25.0,0.8952188,0.6082139,3.881937,0.04092056,12.30353,0.000534167,0.8946846,2.30979e-06,0.6082116,0.0,0.0,0.1158277,0.8946846,0.6082116,1.61597,1.471009,0.6668909
25.0,0.9480684,0.6233729,5.128677,0.06193713,12.36008,0.0009357178,0.9471327,2.902193e-06,0.62337,0.0,0.0,0.1211692,0.9471327,0.62337,1.698651,1.519375,0.7119387
25.0,0.5658138,0.508934,6.461226,0.09676088,11.77021,0.0003429766,0.5654708,2.030348e-05,0.5089137,0.0,0.0,0.08219791,0.5654708,0.5089137,1.105174,1.111133,0.4079128
25.0,0.3979517,0.4455936,7.407778,0.1188147,11.4205,0.000204052,0.3977476,4.972829e-05,0.4455439,0.0,0.0,0.06405463,0.3977476,0.4455439,0.8315036,0.8927239,0.3080793
25.0,0.4574266,0.4742856,5.891171,0.08956466,11.54592,0.0001957302,0.4572309,2.941828e-05,0.4742562,0.0,0.0,0.07095749,0.4572309,0.4742562,0.9337517,0.964101,0.34447
25.0,0.4720587,0.6344614,6.408676,0.09701746,10.9638,9.289148e-05,0.4719658,8.691051e-05,0.6343745,0.0,0.0,0.08330138,0.4719658,0.6343745,1.039051,0.7439861,0.3755368
25.0,0.8007875,0.6915057,6.846299,0.09577601,11.84026,0.0003988595,0.8003886,1.737265e-05,0.6914883,0.0,0.0,0.1142581,0.8003886,0.6914883,1.544621,1.157487,0.5738905
25.0,0.5931152,0.6647981,4.452467,0.05804027,11.4192,9.942972e-05,0.5930158,2.434896e-05,0.6647738,0.0,0.0,0.09553616,0.5930158,0.6647738,1.239996,0.8920565,0.4594411
25.0,0.4679681,0.5422236,7.620204,0.1198274,11.35939,0.0001848953,0.4677832,5.626296e-05,0.5421673,0.0,0.0,0.07660567,0.4677832,0.5421673,0.9879302,0.8628023,0.3662212
25.0,0.6808372,0.6243026,3.869084,0.04572299,11.7391,0.0001510775,0.6806861,1.022327e-05,0.6242924,0.0,0.0,0.09978908,0.6806861,0.6242924,1.338185,1.090332,0.4930183
25.0,0.7621655,0.5234498,4.483773,0.05607252,12.28342,0.0006950865,0.7614704,3.370776e-06,0.5234464,0.0,0.0,0.09899252,0.7614704,0.5234464,1.378846,1.454725,0.5657625
25.0,0.9334513,0.6197236,6.605154,0.08902024,12.34279,0.001285961,0.9321653,4.422146e-06,0.6197192,0.0,0.0,0.1196918,0.9321653,0.6197192,1.675412,1.504174,0.6990108
25.0,0.9367613,0.5878211,3.025251,0.02459377,12.43848,0.000455775,0.9363055,8.685412e-07,0.5878202,0.0,0.0,0.1177855,0.9363055,0.5878202,1.663095,1.592843,0.7086369
25.0,0.9075146,0.6717822,3.637422,0.03547607,12.1404,0.0003059283,0.9072087,3.202806e-06,0.671779,0.0,0.0,0.121382,0.9072087,0.671779,1.673284,1.350457,0.6596958
25.0,0.3360399,0.2871772,4.159008,0.06346361,11.85825,0.0002756329,0.3357643,1.108137e-05,0.2871661,0.0,0.0,0.04772005,0.3357643,0.2871661,0.6459556,1.169234,0.2405368
25.0,0.5411755,0.6786101,5.255393,0.07382846,11.18945,8.840336e-05,0.5410871,4.687054e-05,0.6785632,0.0,0.0,0.0921765,0.5410871,0.6785632,1.169159,0.7974011,0.4306302
25.0,0.5445513,0.4388224,8.124176,0.1281886,11.96768,0.0007223713,0.5438289,1.760873e-05,0.4388048,0.0,0.0,0.07537893,0.5438289,0.4388048,1.027856,1.239341,0.3896022
25.0,0.3787613,0.2397341,7.026363,0.1147507,12.41657,0.002008145,0.3767532,4.399326e-06,0.2397297,0.0,0.0,0.04761951,0.3767532,0.2397297,0.6709955,1.571575,0.2848523
25.0,0.4482314,0.4468426,6.319819,0.09784686,11.60689,0.0002424669,0.4479889,2.850646e-05,0.4468141,0.0,0.0,0.06825273,0.4479889,0.4468141,0.9039072,1.002629,0.3327498
25.0,0.7197663,0.6434005,7.002311,0.1011503,11.78074,0.0003672364,0.7193991,2.076876e-05,0.6433797,0.0,0.0,0.1042794,0.7193991,0.6433797,1.40327,1.118156,0.5183383
25.0,1.004235,0.6671319,3.298318,0.02698224,12.34342,0.0003904119,1.003845,1.337552e-06,0.6671306,0.0,0.0,0.1288785,1.003845,0.6671306,1.804102,1.50472,0.7528296
25.0,0.9535776,0.6142252,5.471591,0.06808431,12.39444,0.001124661,0.9524529,2.828957e-06,0.6142224,0.0,0.0,0.1209591,0.9524529,0.6142224,1.700938,1.550665,0.718809
25.0,0.9264142,0.5686852,5.789097,0.07497639,12.47196,0.001517065,0.9248971,2.324025e-06,0.5686829,1.484875e-05,0.0,0.1155098,0.9248823,0.5686829,1.636161,1.626359,0.6997064
25.0,0.5690306,0.6106735,7.248547,0.1097504,11.49131,0.0002152518,0.5688153,4.009186e-05,0.6106334,0.0,0.0,0.08973544,0.5688153,0.6106334,1.173906,0.9315169,0.4340149
25.0,0.6980963,0.4560127,6.603816,0.09671216,12.36927,0.001496349,0.6966,4.390671e-06,0.4560083,0.0,0.0,0.08894381,0.6966,0.4560083,1.247903,1.527604,0.5242386
25.0,0.7424044,0.6248929,3.523942,0.03798876,11.88686,0.0001764814,0.7422279,6.238689e-06,0.6248867,0.0,0.0,0.1047684,0.7422279,0.6248867,1.421034,1.18778,0.5312681
25.0,0.2517925,0.314619,5.396801,0.08769084,11.19804,0.0001061742,0.2516863,5.487135e-05,0.3145641,0.0,0.0,0.04280224,0.2516863,0.3145641,0.5433137,0.8001113,0.2002286
25.0,0.5131718,0.367209,3.178265,0.04046755,12.20644,0.0004122006,0.5127596,3.052964e-06,0.3672059,0.0,0.0,0.06770928,0.5127596,0.3672059,0.9376331,1.396382,0.3763421
25.0,0.4064825,0.2760566,4.284633,0.06414086,12.30164,0.0008332228,0.4056493,3.642174e-06,0.276053,0.0,0.0,0.05253677,0.4056493,0.276053,0.732853,1.469462,0.302277
25.0,0.3952649,0.2880987,5.855657,0.09266975,12.16768,0.0008558341,0.3944091,7.780257e-06,0.2880909,0.0,0.0,0.05248562,0.3944091,0.2880909,0.7248528,1.369044,0.2878498
25.0,0.563261,0.3705158,7.319964,0.113984,12.35587,0.001703287,0.5615577,5.418235e-06,0.3705104,0.0,0.0,0.07190591,0.5615577,0.3705104,1.007664,1.515633,0.4218718
25.0,0.4782387,0.4524726,3.37479,0.04382252,11.68886,0.0001295196,0.4781092,1.08449e-05,0.4524618,0.0,0.0,0.07109572,0.4781092,0.4524618,0.9491239,1.056684,0.3491487
25.0,0.5028531,0.6015592,6.795592,0.1034162,11.29686,0.0001441993,0.5027089,5.444939e-05,0.6015048,0.0,0.0,0.08363845,0.5027089,0.6015048,1.071692,0.8357522,0.3968443
25.0,0.3221387,0.4677802,6.025968,0.09584289,10.34532,8.315594e-05,0.3220555,0.0001773285,0.4676029,0.0,0.0,0.05915227,0.3220555,0.4676029,0.7214223,0.6887373,0.2501703
